ministry,releases_6y_total,releases_2021,releases_2022,releases_2023,releases_2024,releases_2025,releases_2026,releases_90d,latest_release_date,latest_release_title,matched_org,contact_name,designation,phones,email
Ministry of Railways,1348,329,244,185,143,226,221,73,2026-08-01,Indian Railways Successfully Transports India's First Live Donor Heart by Train; Vande Bharat Express Enables Life-saving Mission from Surat to Ahmedabad,Ministry of Railways,Shri V. Somanna,Minister of State,,
Ministry of Railways,1348,329,244,185,143,226,221,73,2026-08-01,Indian Railways Successfully Transports India's First Live Donor Heart by Train; Vande Bharat Express Enables Life-saving Mission from Surat to Ahmedabad,Ministry of Railways,Shri Ravneet Singh,Minister of State,,
Ministry of Railways,1348,329,244,185,143,226,221,73,2026-08-01,Indian Railways Successfully Transports India's First Live Donor Heart by Train; Vande Bharat Express Enables Life-saving Mission from Surat to Ahmedabad,Ministry of Railways,Shri Ashwini Vaishnaw,Minister,"23386645, 23017061",officeofmr@gov.in
Ministry of Education,1338,262,304,236,204,196,136,81,2026-07-30,NIPUN Bharat Mission and Foundational Literacy and Numeracy,Ministry of Education,Shri Jayant Chaudhary,Minister of State,"011-24015042, 011-24015043",mosedu-jc@gov.in
Ministry of Education,1338,262,304,236,204,196,136,81,2026-07-30,NIPUN Bharat Mission and Foundational Literacy and Numeracy,Ministry of Education,Shri Sukanta Majumdar,Minister of State,"011-24015026, 011-24015028",mosedu-sm@gov.in
Ministry of Education,1338,262,304,236,204,196,136,81,2026-07-30,NIPUN Bharat Mission and Foundational Literacy and Numeracy,Ministry of Education,Shri Pralhad Joshi,Minister,"011-24015222, 011-24015290",minister.sm@gov.in
Ministry of Youth Affairs and Sports,1318,188,307,193,185,267,178,84,2026-08-01,Cabinet approves revamped Khelo India Scheme and enhanced Assistance to National Sports Federations (ANSFs),Ministry of Youth Affairs and Sports,Smt. Raksha Nikhil Khadse,Minister of State,26111688,mos-yas21@gov.in
Ministry of Youth Affairs and Sports,1318,188,307,193,185,267,178,84,2026-08-01,Cabinet approves revamped Khelo India Scheme and enhanced Assistance to National Sports Federations (ANSFs),Ministry of Youth Affairs and Sports,Dr. Mansukh Mandaviya,Minister,"26116520, 24671185",office-moyas@gov.in
Ministry of Electronics & IT,1317,135,222,261,168,261,270,70,2026-08-01,IndiaAI and Ministry of AYUSH Sign MoU to Accelerate AI Innovation in Traditional Healthcare,Ministry of Electronics and Information Technology,Shri Jitin Prasada,Minister of State,"24368757, 24368758",mos-eit@gov.in
Ministry of Electronics & IT,1317,135,222,261,168,261,270,70,2026-08-01,IndiaAI and Ministry of AYUSH Sign MoU to Accelerate AI Innovation in Traditional Healthcare,Ministry of Electronics and Information Technology,Shri Ashwini Vaishnaw,Minister,"24369191, 24362626",moeit@gov.in
Ministry of Electronics & IT,1317,135,222,261,168,261,270,70,2026-08-01,IndiaAI and Ministry of AYUSH Sign MoU to Accelerate AI Innovation in Traditional Healthcare,Ministry of Electronics and Information Technology,Shri S. Krishnan,Secretary,24364041,secretary@meity.gov.in
Ministry of Road Transport & Highways,1272,205,297,229,219,147,175,76,2026-07-31,NHAI Launches Initiative to Develop World-Class Public Toilet Facilities at Toll Plazas,Ministry of Road Transport and Highways,Shri Ajay Tamta,Minister of State,23718568,ajay-tamta@gov.in
Ministry of Road Transport & Highways,1272,205,297,229,219,147,175,76,2026-07-31,NHAI Launches Initiative to Develop World-Class Public Toilet Facilities at Toll Plazas,Ministry of Road Transport and Highways,Shri Harsh Malhotra,Minister of State,23352204,harshdeep.malhotra@gov.in
Ministry of Road Transport & Highways,1272,205,297,229,219,147,175,76,2026-07-31,NHAI Launches Initiative to Develop World-Class Public Toilet Facilities at Toll Plazas,Ministry of Road Transport and Highways,Shri Nitin Jairam Gadkari,Minister,23719023,nitin.gadkari@nic.in
Ministry of Power,1255,298,216,306,236,114,85,17,2026-07-31,ASSESSMENT OF NATIONAL POWER GRID,Ministry of Power,Shri Shripad Yesso Naik,Minister of State,"23720450, 23720451",
Ministry of Power,1255,298,216,306,236,114,85,17,2026-07-31,ASSESSMENT OF NATIONAL POWER GRID,Ministry of Power,Shri Manohar Lal,Minister,"23717474, 23710411",
Ministry of Power,1255,298,216,306,236,114,85,17,2026-07-31,ASSESSMENT OF NATIONAL POWER GRID,Ministry of Power,Shri Pankaj Agarwal,Secretary,23721487,secy-power@nic.in
"Ministry of Consumer Affairs, Food & Public Distribution",1233,324,261,226,209,147,66,34,2026-07-29,"Government imposes stock holding limits on sugar dealers to prevent hoarding, protect consumer interests, maintain price stability and ensure a transparent and ","Ministry of Consumer Affairs, Food and Public Distribution",Shri B. L. Verma,Minister of State,"23380630, 23380631",
"Ministry of Consumer Affairs, Food & Public Distribution",1233,324,261,226,209,147,66,34,2026-07-29,"Government imposes stock holding limits on sugar dealers to prevent hoarding, protect consumer interests, maintain price stability and ensure a transparent and ","Ministry of Consumer Affairs, Food and Public Distribution",Smt. Nimuben Jayantibhai Bambhaniya,Minister of State,,
"Ministry of Consumer Affairs, Food & Public Distribution",1233,324,261,226,209,147,66,34,2026-07-29,"Government imposes stock holding limits on sugar dealers to prevent hoarding, protect consumer interests, maintain price stability and ensure a transparent and ","Ministry of Consumer Affairs, Food and Public Distribution",Shri Pralhad Joshi,Minister,"23070637, 23070642",
Ministry of Women and Child Development,1231,265,276,219,119,193,159,51,2026-08-01,Mission Saksham Anganwadi and Poshan 2.0 has provisioned Supplementary Nutrition to all beneficiaries,Ministry of Women and Child Development,Smt. Savitri Thakur,Minister of State,"23382361, 23382363",mos-wcd@gov.in
Ministry of Women and Child Development,1231,265,276,219,119,193,159,51,2026-08-01,Mission Saksham Anganwadi and Poshan 2.0 has provisioned Supplementary Nutrition to all beneficiaries,Ministry of Women and Child Development,Smt. Annpurna Devi,Minister,"23071331, 23071332",min-wcd@gov.in
Ministry of Women and Child Development,1231,265,276,219,119,193,159,51,2026-08-01,Mission Saksham Anganwadi and Poshan 2.0 has provisioned Supplementary Nutrition to all beneficiaries,Ministry of Women and Child Development,Shri Anil Malik,Secretary,"23383586, 23386731",secy.wcd@gov.in
"Ministry of Fisheries, Animal Husbandry & Dairying",1223,147,161,236,220,287,172,59,2026-07-31,DEVELOPMENT OF AQUA PARKS,"Ministry of Fisheries, Animal Husbandry and Dairying",Prof. S. P. Singh Baghel,Minister of State,"23782143, 23782548",mos-fahd@dahd.nic.in
"Ministry of Fisheries, Animal Husbandry & Dairying",1223,147,161,236,220,287,172,59,2026-07-31,DEVELOPMENT OF AQUA PARKS,"Ministry of Fisheries, Animal Husbandry and Dairying",Shri Rajiv Ranjan Singh alias Lalan Singh,Minister,"23380780, 23380781",rrsingh@sansad.nic.in
Ministry of Coal,1125,126,217,243,268,206,65,35,2026-07-30,COAL EXCHANGE RULES,Ministry of Coal,Shri Satish Chandra Dubey,Minister of State,"20903147, 20903148",
Ministry of Coal,1125,126,217,243,268,206,65,35,2026-07-30,COAL EXCHANGE RULES,Ministry of Coal,Shri G. Kishan Reddy,Minister,"26773670, 26773672",
Ministry of Coal,1125,126,217,243,268,206,65,35,2026-07-30,COAL EXCHANGE RULES,Ministry of Coal,Shri Vikram Dev Dutt,Secretary,"20903121, 20903131",secy.moc@nic.in
Ministry of Labour & Employment,1123,178,191,225,225,228,76,37,2026-08-01,"101 crore citizens now covered under India's social security net as recognised by ILO, says Dr. Mansukh Mandaviya",Ministry of Labour and Employment,Sushri Shobha Karandlaje,Minister of State,011-23720013,
Ministry of Labour & Employment,1123,178,191,225,225,228,76,37,2026-08-01,"101 crore citizens now covered under India's social security net as recognised by ILO, says Dr. Mansukh Mandaviya",Ministry of Labour and Employment,Dr. Mansukh Mandaviya,Minister,"011-23717515, 011-23710240",minoffice-mole@nic.in
Ministry of Labour & Employment,1123,178,191,225,225,228,76,37,2026-08-01,"101 crore citizens now covered under India's social security net as recognised by ILO, says Dr. Mansukh Mandaviya",Ministry of Labour and Employment,Ms. Vandana Gurnani,Secretary,011-23710265,secy-labour@nic.in
"Ministry of Ports, Shipping and Waterways",1120,159,165,185,231,251,129,50,2026-08-01,Cabinet Approved Revised Policy for Award of Waterfront and Associated Land to Port Dependent Industries (PDI) in Major Ports,"Ministry of Ports, Shipping and Waterways",Shri Shantanu Thakur,Minister of State,"23710189, 23710356",officeofmos-psw@gov.in
"Ministry of Ports, Shipping and Waterways",1120,159,165,185,231,251,129,50,2026-08-01,Cabinet Approved Revised Policy for Award of Waterfront and Associated Land to Port Dependent Industries (PDI) in Major Ports,"Ministry of Ports, Shipping and Waterways",Shri Sarbananda Sonowal,Minister,"23717422, 23717423",minister-shipping@gov.in
"Ministry of Ports, Shipping and Waterways",1120,159,165,185,231,251,129,50,2026-08-01,Cabinet Approved Revised Policy for Award of Waterfront and Associated Land to Port Dependent Industries (PDI) in Major Ports,"Ministry of Ports, Shipping and Waterways",Shri Vijay Kumar,Secretary,"23714938, 23716656",secyship@nic.in
AYUSH,1009,189,132,113,136,287,152,65,2026-08-01,Union Ayush Minister Shri Prataprao Jadhav Recommends Arjuna Award for Mirabai Chanu,Ministry of AYUSH,Shri Jadhav Prataprao Ganpatrao,Minister of State (Independent Charge),"24651955, 24651935",minister-ayush@nic.in
AYUSH,1009,189,132,113,136,287,152,65,2026-08-01,Union Ayush Minister Shri Prataprao Jadhav Recommends Arjuna Award for Mirabai Chanu,Ministry of AYUSH,Shri Rajesh Kotecha,Secretary,24651950,secy-ayush@nic.in
PIB Backgrounder,900,255,178,0,0,201,266,98,2026-08-01,India as a Tourism Hub,,,,,
Ministry of Law and Justice,895,98,156,178,161,188,114,32,2026-08-01,AI-based tool Legal Research Analysis Assistant (LegRAA) has been developed by the Artificial Intelligence Division of NIC and Centre of Excellence for eCourts,Ministry of Law and Justice,Shri Arjun Ram Meghwal,Minister of State (Independent Charge),011-23386974,mljoffice@gov.in
Ministry of Tribal Affairs,862,183,81,94,64,258,182,38,2026-07-31,WELFARE SCHEMES FOR SCHEDULED TRIBES IN BIHAR,Ministry of Tribal Affairs,Shri Durgadas Uikey,Minister of State,"24013784, 24013785",mos-tribalaffairs@gov.in
Ministry of Tribal Affairs,862,183,81,94,64,258,182,38,2026-07-31,WELFARE SCHEMES FOR SCHEDULED TRIBES IN BIHAR,Ministry of Tribal Affairs,Shri Jual Oram,Minister,"24013782, 24013783",jual.oram@gov.in
Ministry of Tribal Affairs,862,183,81,94,64,258,182,38,2026-07-31,WELFARE SCHEMES FOR SCHEDULED TRIBES IN BIHAR,Ministry of Tribal Affairs,Ms. Ranjana Chopra,Secretary,"24013700, 24013701",secy-tribal@nic.in
Ministry of Housing & Urban Affairs,826,139,171,201,134,105,76,40,2026-08-01,Union Minister Shri Manohar Lal Chairs Parliamentary Consultative Committee Meeting on Urban Planning,Ministry of Housing and Urban Affairs,Shri Tokhan Sahu,Minister of State,"011-23783006, 011-23783007",sahu.tokhan@gov.in
Ministry of Housing & Urban Affairs,826,139,171,201,134,105,76,40,2026-08-01,Union Minister Shri Manohar Lal Chairs Parliamentary Consultative Committee Meeting on Urban Planning,Ministry of Housing and Urban Affairs,Shri Manohar Lal,Minister,"011-23783001, 011-23783002",minister-mohua@nic.in
Ministry of Housing & Urban Affairs,826,139,171,201,134,105,76,40,2026-08-01,Union Minister Shri Manohar Lal Chairs Parliamentary Consultative Committee Meeting on Urban Planning,Ministry of Housing and Urban Affairs,Shri Katikithala Srinivas,Secretary,"011-23783010, 011-23783011",secyurban@nic.in
Ministry of Rural Development,826,91,126,135,120,204,150,86,2026-08-01,EXPANSION OF SARAS AAJEEVIKA AND MARKET ACCESS FOR RURAL WOMEN SHGS,Ministry of Rural Development,Dr. Chandra Sekhar Pemmasani,Minister of State,"23372414, 23372565",mosc-office@gov.in
Ministry of Rural Development,826,91,126,135,120,204,150,86,2026-08-01,EXPANSION OF SARAS AAJEEVIKA AND MARKET ACCESS FOR RURAL WOMEN SHGS,Ministry of Rural Development,Shri Kamlesh Paswan,Minister of State,"24105585, 23388859",mosoffice-rd@gov.in
Ministry of Rural Development,826,91,126,135,120,204,150,86,2026-08-01,EXPANSION OF SARAS AAJEEVIKA AND MARKET ACCESS FOR RURAL WOMEN SHGS,Ministry of Rural Development,Shri Shivraj Singh Chouhan,Minister,"23782327, 23782373",minister.rd@gov.in
Ministry of Textiles,819,142,130,89,84,239,135,45,2026-07-31,Union Minister Shri Giriraj Singh to Inaugurate Centre of Excellence for Handloom Technology at IIT Delhi on 3 August,Ministry of Textiles,Shri Pabitra Margherita,Minister of State,011-20903779,mos-textiles@gov.in
Ministry of Textiles,819,142,130,89,84,239,135,45,2026-07-31,Union Minister Shri Giriraj Singh to Inaugurate Centre of Excellence for Handloom Technology at IIT Delhi on 3 August,Ministry of Textiles,Shri Giriraj Singh,Minister,"20903582, 26113121",minister.textiles@gov.in
Ministry of Textiles,819,142,130,89,84,239,135,45,2026-07-31,Union Minister Shri Giriraj Singh to Inaugurate Centre of Excellence for Handloom Technology at IIT Delhi on 3 August,Ministry of Textiles,Ms. Neelam Shami Rao,Secretary,23061769,secy-textiles@nic.in
Ministry of Steel,806,141,183,131,139,148,64,22,2026-07-31,Financial discipline and operational foresight drive SAIL’s Q1 FY27 profit surge,Ministry of Steel,Shri Bhupathi Raju Srinivasa Varma,Minister of State,"23063810, 24102703",mos-steel@gov.in
Ministry of Steel,806,141,183,131,139,148,64,22,2026-07-31,Financial discipline and operational foresight drive SAIL’s Q1 FY27 profit surge,Ministry of Steel,Shri H. D. Kumaraswamy,Minister,26111395,minister.steel@nic.in
Ministry of Steel,806,141,183,131,139,148,64,22,2026-07-31,Financial discipline and operational foresight drive SAIL’s Q1 FY27 profit surge,Ministry of Steel,Shri Sandeep Poundrik,Secretary,"23063489, 24673912",secy-steel@nic.in
"Ministry of Micro,Small & Medium Enterprises",797,156,183,160,137,78,83,36,2026-07-31,"Swachhata Pakhwada 2026: Ministry of MSME Reinforces Commitment to Cleanliness, Sustainability and Jan Bhagidari","Ministry of Micro, Small & Medium Enterprises",Sushri Shobha Karandlaje,Minister of State,011-24011274,mos-msme@gov.in
"Ministry of Micro,Small & Medium Enterprises",797,156,183,160,137,78,83,36,2026-07-31,"Swachhata Pakhwada 2026: Ministry of MSME Reinforces Commitment to Cleanliness, Sustainability and Jan Bhagidari","Ministry of Micro, Small & Medium Enterprises",Shri Jitan Ram Manjhi,Minister,011-24011271,min-msme@nic.in
"Ministry of Micro,Small & Medium Enterprises",797,156,183,160,137,78,83,36,2026-07-31,"Swachhata Pakhwada 2026: Ministry of MSME Reinforces Commitment to Cleanliness, Sustainability and Jan Bhagidari","Ministry of Micro, Small & Medium Enterprises",Shri Bharat Harbanslal Khera,Secretary,"011-24011277, 011-24011278",secretary-msme@nic.in
Ministry of Earth Sciences,754,226,90,64,89,163,122,28,2026-07-31,PARLIAMENT QUESTION: BRAHMAPUTRA FLOOD FORECASTING AND CLIMATE RESILIENCE MISSION,Ministry of Earth Sciences,Dr. Jitendra Singh,Minister,"24629788, 24629789",mos-stes@gov.in
Ministry of Earth Sciences,754,226,90,64,89,163,122,28,2026-07-31,PARLIAMENT QUESTION: BRAHMAPUTRA FLOOD FORECASTING AND CLIMATE RESILIENCE MISSION,Ministry of Earth Sciences,Ms. N. Kalaiselvi,Secretary,"011-24629771, 011-24629772",secretary@moes.gov.in
Ministry of Tourism,754,131,90,118,123,182,110,11,2026-07-31,Ministry of Tourism Signs MoU with IndiGo to Promote India as a Global Tourism Destination,Ministry of Tourism,Shri Suresh Gopi,Minister of State,"23724161, 23715717",mos-tourism@gov.in
Ministry of Tourism,754,131,90,118,123,182,110,11,2026-07-31,Ministry of Tourism Signs MoU with IndiGo to Promote India as a Global Tourism Destination,Ministry of Tourism,Shri Gajendra Singh Shekhawat,Minister,"23718310, 23717969",g.shekhawat@sansad.nic.in
Ministry of Tourism,754,131,90,118,123,182,110,11,2026-07-31,Ministry of Tourism Signs MoU with IndiGo to Promote India as a Global Tourism Destination,Ministry of Tourism,Shri Bhuvnesh Kumar,Secretary,"23711792, 23321395",secretary-tourism@gov.in
Ministry of Petroleum & Natural Gas,717,170,144,116,88,73,126,38,2026-08-01,"Cabinet approves 'Samudra Manthan' (National Offshore Exploration Scheme) with an outlay of Rs.84,084 crore",Ministry of Petroleum and Natural Gas,Shri Suresh Gopi,Minister of State,24011113,
Ministry of Petroleum & Natural Gas,717,170,144,116,88,73,126,38,2026-08-01,"Cabinet approves 'Samudra Manthan' (National Offshore Exploration Scheme) with an outlay of Rs.84,084 crore",Ministry of Petroleum and Natural Gas,Shri Hardeep Singh Puri,Minister,24011101,min.png@nic.in
Ministry of Petroleum & Natural Gas,717,170,144,116,88,73,126,38,2026-08-01,"Cabinet approves 'Samudra Manthan' (National Offshore Exploration Scheme) with an outlay of Rs.84,084 crore",Ministry of Petroleum and Natural Gas,Shri Neeraj Mittal,Secretary,24011201,sec.png@nic.in
Ministry of Skill Development and Entrepreneurship,707,84,115,67,103,154,184,61,2026-07-30,Strengthening Human-Centric Skill,Ministry of Skill Development and Entrepreneurship,Shri Jayant Chaudhary,Minister of State (Independent Charge),"26773201, 23782339",minister-msde@gov.in
